"","Index","From.Date","To.Date","NO2"
"2021-01-04 11:30:00"," 543","2021-01-04 11:30:00","2021-01-04 11:45:00","-28.6161596469429"
"2021-01-04 11:45:00"," 544","2021-01-04 11:45:00","2021-01-04 12:00:00","-27.7734001267765"
"2021-01-04 12:00:00"," 545","2021-01-04 12:00:00","2021-01-04 12:15:00","-27.1781842386737"
"2021-01-04 12:15:00"," 546","2021-01-04 12:15:00","2021-01-04 12:30:00","-26.7602508640628"
"2021-01-04 12:30:00"," 547","2021-01-04 12:30:00","2021-01-04 12:45:00","-3.9907200663444"
"2021-01-04 12:45:00"," 548","2021-01-04 12:45:00","2021-01-04 13:00:00","15.2706019573146"
"2021-01-04 13:00:00"," 549","2021-01-04 13:00:00","2021-01-04 13:15:00","156.194102160102"
"2021-01-04 13:15:00"," 550","2021-01-04 13:15:00","2021-01-04 13:30:00","-8.81918823689"
"2021-01-04 13:30:00"," 551","2021-01-04 13:30:00","2021-01-04 13:45:00","-13.752980634831"
"2021-01-04 13:45:00"," 552","2021-01-04 13:45:00","2021-01-04 14:00:00","-10.96866361015"
"2021-01-04 14:00:00"," 553","2021-01-04 14:00:00","2021-01-04 14:15:00","-8.09733876033502"
"2021-01-04 14:15:00"," 554","2021-01-04 14:15:00","2021-01-04 14:30:00","11.968451936319"
"2021-01-04 14:30:00"," 555","2021-01-04 14:30:00","2021-01-04 14:45:00","-5.822516709187"
"2021-01-04 14:45:00"," 556","2021-01-04 14:45:00","2021-01-04 15:00:00","-15.947886259025"
"2021-01-04 15:00:00"," 557","2021-01-04 15:00:00","2021-01-04 15:15:00","-17.2143097551"
"2021-01-04 15:15:00"," 558","2021-01-04 15:15:00","2021-01-04 15:30:00","-10.7854636677386"
"2021-01-04 15:30:00"," 559","2021-01-04 15:30:00","2021-01-04 15:45:00","-1.3394241159157"
"2021-01-04 15:45:00"," 560","2021-01-04 15:45:00","2021-01-04 16:00:00","-0.956746601995803"
"2021-01-04 16:00:00"," 561","2021-01-04 16:00:00","2021-01-04 16:15:00","22.5125311493541"
"2021-01-04 16:15:00"," 562","2021-01-04 16:15:00","2021-01-04 16:30:00","14.660669137231"
"2021-01-04 16:30:00"," 563","2021-01-04 16:30:00","2021-01-04 16:45:00","20.711008757572"
"2021-01-04 16:45:00"," 564","2021-01-04 16:45:00","2021-01-04 17:00:00","3.415975533634"
"2021-01-04 17:00:00"," 565","2021-01-04 17:00:00","2021-01-04 17:15:00","-5.96175648593601"
"2021-01-04 17:15:00"," 566","2021-01-04 17:15:00","2021-01-04 17:30:00","-4.269462639577"
"2021-01-04 17:30:00"," 567","2021-01-04 17:30:00","2021-01-04 17:45:00","9.24239445778701"
"2021-01-04 17:45:00"," 568","2021-01-04 17:45:00","2021-01-04 18:00:00","-0.937202605022009"
"2021-01-04 18:00:00"," 569","2021-01-04 18:00:00","2021-01-04 18:15:00","9.62064612524802"
"2021-01-04 18:15:00"," 570","2021-01-04 18:15:00","2021-01-04 18:30:00","-5.053415071421"
"2021-01-04 18:30:00"," 571","2021-01-04 18:30:00","2021-01-04 18:45:00","3.871654071054"
"2021-01-04 18:45:00"," 572","2021-01-04 18:45:00","2021-01-04 19:00:00","-2.65537385429201"
"2021-01-04 19:00:00"," 573","2021-01-04 19:00:00","2021-01-04 19:15:00","-3.17892099544201"
"2021-01-04 19:15:00"," 574","2021-01-04 19:15:00","2021-01-04 19:30:00","-9.54273865030299"
"2021-01-04 19:30:00"," 575","2021-01-04 19:30:00","2021-01-04 19:45:00","-1.16904893644198"
"2021-01-04 19:45:00"," 576","2021-01-04 19:45:00","2021-01-04 20:00:00","-8.452412125823"
"2021-01-04 20:00:00"," 577","2021-01-04 20:00:00","2021-01-04 20:15:00","-9.056893999876"
"2021-01-04 20:15:00"," 578","2021-01-04 20:15:00","2021-01-04 20:30:00","-19.788427686676"
"2021-01-04 20:30:00"," 579","2021-01-04 20:30:00","2021-01-04 20:45:00","-9.7455307576039"
"2021-01-04 20:45:00"," 580","2021-01-04 20:45:00","2021-01-04 21:00:00","19.6880711358539"
"2021-01-04 21:00:00"," 581","2021-01-04 21:00:00","2021-01-04 21:15:00","-4.35226144062099"
"2021-01-04 21:15:00"," 582","2021-01-04 21:15:00","2021-01-04 21:30:00","-11.414325607671"
"2021-01-04 21:30:00"," 583","2021-01-04 21:30:00","2021-01-04 21:45:00","-4.0371130956007"
"2021-01-04 21:45:00"," 584","2021-01-04 21:45:00","2021-01-04 22:00:00","-9.32436696543481"
"2021-01-04 22:00:00"," 585","2021-01-04 22:00:00","2021-01-04 22:15:00","1.88869115934591"
"2021-01-04 22:15:00"," 586","2021-01-04 22:15:00","2021-01-04 22:30:00","-3.3650807780088"
"2021-01-04 22:30:00"," 587","2021-01-04 22:30:00","2021-01-04 22:45:00","-7.6570591139626"
"2021-01-04 22:45:00"," 588","2021-01-04 22:45:00","2021-01-04 23:00:00","-14.576556102721"
"2021-01-04 23:00:00"," 589","2021-01-04 23:00:00","2021-01-04 23:15:00","-0.374856301132596"
"2021-01-04 23:15:00"," 590","2021-01-04 23:15:00","2021-01-04 23:30:00","2.1844389662019"
"2021-01-04 23:30:00"," 591","2021-01-04 23:30:00","2021-01-04 23:45:00","7.1035625081788"
"2021-01-04 23:45:00"," 592","2021-01-04 23:45:00","2021-01-05 00:00:00","6.82493785300011"
"2021-01-05"," 593","2021-01-05 00:00:00","2021-01-05 00:15:00","6.62887419833599"
"2021-01-05 00:15:00"," 594","2021-01-05 00:15:00","2021-01-05 00:30:00","-1.37587712087"
"2021-01-05 00:30:00"," 595","2021-01-05 00:30:00","2021-01-05 00:45:00","0.436907450812598"
"2021-01-05 00:45:00"," 596","2021-01-05 00:45:00","2021-01-05 01:00:00","0.470733201362705"
"2021-01-05 01:00:00"," 597","2021-01-05 01:00:00","2021-01-05 01:15:00","-12.0746970579715"
"2021-01-05 01:15:00"," 598","2021-01-05 01:15:00","2021-01-05 01:30:00","-6.34697359172209"
"2021-01-05 01:30:00"," 599","2021-01-05 01:30:00","2021-01-05 01:45:00","0.782308202316102"
"2021-01-05 01:45:00"," 600","2021-01-05 01:45:00","2021-01-05 02:00:00","4.1817685646507"
"2021-01-05 02:00:00"," 601","2021-01-05 02:00:00","2021-01-05 02:15:00","6.97266166350229"
"2021-01-05 02:15:00"," 602","2021-01-05 02:15:00","2021-01-05 02:30:00","-16.1700552501361"
"2021-01-05 02:30:00"," 603","2021-01-05 02:30:00","2021-01-05 02:45:00","-12.4111313077328"
"2021-01-05 02:45:00"," 604","2021-01-05 02:45:00","2021-01-05 03:00:00","-5.3633220452984"
"2021-01-05 03:00:00"," 605","2021-01-05 03:00:00","2021-01-05 03:15:00","-3.2879877824839"
"2021-01-05 03:15:00"," 606","2021-01-05 03:15:00","2021-01-05 03:30:00","2.1377023844588"
"2021-01-05 03:30:00"," 607","2021-01-05 03:30:00","2021-01-05 03:45:00","-2.113389179344"
"2021-01-05 03:45:00"," 608","2021-01-05 03:45:00","2021-01-05 04:00:00","5.4348318442119"
"2021-01-05 04:00:00"," 609","2021-01-05 04:00:00","2021-01-05 04:15:00","1.3745306999415"
"2021-01-05 04:15:00"," 610","2021-01-05 04:15:00","2021-01-05 04:30:00","-1.2025575967263"
"2021-01-05 04:30:00"," 611","2021-01-05 04:30:00","2021-01-05 04:45:00","1.7916569720203"
"2021-01-05 04:45:00"," 612","2021-01-05 04:45:00","2021-01-05 05:00:00","-2.2170184842581"
"2021-01-05 05:00:00"," 613","2021-01-05 05:00:00","2021-01-05 05:15:00","0.811169137270902"
"2021-01-05 05:15:00"," 614","2021-01-05 05:15:00","2021-01-05 05:30:00","0.448984644384595"
"2021-01-05 05:30:00"," 615","2021-01-05 05:30:00","2021-01-05 05:45:00","7.0207636630428"
"2021-01-05 05:45:00"," 616","2021-01-05 05:45:00","2021-01-05 06:00:00","0.798889689008604"
"2021-01-05 06:00:00"," 617","2021-01-05 06:00:00","2021-01-05 06:15:00","0.828502583112197"
"2021-01-05 06:15:00"," 618","2021-01-05 06:15:00","2021-01-05 06:30:00","13.3639507442985"
"2021-01-05 06:30:00"," 619","2021-01-05 06:30:00","2021-01-05 06:45:00","-7.3697301180573"
"2021-01-05 06:45:00"," 620","2021-01-05 06:45:00","2021-01-05 07:00:00","9.5229498883282"
"2021-01-05 07:00:00"," 621","2021-01-05 07:00:00","2021-01-05 07:15:00","-0.460819886036106"
"2021-01-05 07:15:00"," 622","2021-01-05 07:15:00","2021-01-05 07:30:00","4.3660867039173"
"2021-01-05 07:30:00"," 623","2021-01-05 07:30:00","2021-01-05 07:45:00","11.3425005429678"
"2021-01-05 07:45:00"," 624","2021-01-05 07:45:00","2021-01-05 08:00:00","-9.6252141320348"
"2021-01-05 08:00:00"," 625","2021-01-05 08:00:00","2021-01-05 08:15:00","4.599201614701"
"2021-01-05 08:15:00"," 626","2021-01-05 08:15:00","2021-01-05 08:30:00","14.2810576784068"
"2021-01-05 08:30:00"," 627","2021-01-05 08:30:00","2021-01-05 08:45:00","5.5073399068016"
"2021-01-05 08:45:00"," 628","2021-01-05 08:45:00","2021-01-05 09:00:00","1.99170562649"
"2021-01-05 09:00:00"," 629","2021-01-05 09:00:00","2021-01-05 09:15:00","-0.661094246019999"
"2021-01-05 09:15:00"," 630","2021-01-05 09:15:00","2021-01-05 09:30:00","9.465380289989"
"2021-01-05 09:30:00"," 631","2021-01-05 09:30:00","2021-01-05 09:45:00","-0.362232700497003"
"2021-01-05 09:45:00"," 632","2021-01-05 09:45:00","2021-01-05 10:00:00","-0.225362276620999"
"2021-01-05 10:00:00"," 633","2021-01-05 10:00:00","2021-01-05 10:15:00","-0.128454385514999"
"2021-01-05 10:15:00"," 634","2021-01-05 10:15:00","2021-01-05 10:30:00","-0.0604100691320042"
"2021-01-05 10:30:00"," 635","2021-01-05 10:30:00","2021-01-05 10:45:00","11.403787746176"
"2021-01-05 10:45:00"," 636","2021-01-05 10:45:00","2021-01-05 11:00:00","-15.100263907758"
"2021-01-05 11:00:00"," 637","2021-01-05 11:00:00","2021-01-05 11:15:00","-23.8169847720758"
"2021-01-05 11:15:00"," 638","2021-01-05 11:15:00","2021-01-05 11:30:00","6.86087559919309"
"2021-01-05 11:30:00"," 639","2021-01-05 11:30:00","2021-01-05 11:45:00","-4.95603190178139"
"2021-01-05 11:45:00"," 640","2021-01-05 11:45:00","2021-01-05 12:00:00","-4.91795672172421"
"2021-01-05 12:00:00"," 641","2021-01-05 12:00:00","2021-01-05 12:15:00","-4.8902700055245"
"2021-01-05 12:15:00"," 642","2021-01-05 12:15:00","2021-01-05 12:30:00","-4.87082956933409"
"2021-01-05 12:30:00"," 643","2021-01-05 12:30:00","2021-01-05 12:45:00","7.90396343449849"
"2021-01-05 12:45:00"," 644","2021-01-05 12:45:00","2021-01-05 13:00:00","19.2121808211324"
"2021-01-05 13:00:00"," 645","2021-01-05 13:00:00","2021-01-05 13:15:00","5.72015182606799"
"2021-01-05 13:15:00"," 646","2021-01-05 13:15:00","2021-01-05 13:30:00","-3.098574699596"
"2021-01-05 13:30:00"," 647","2021-01-05 13:30:00","2021-01-05 13:45:00","3.36583869750901"
"2021-01-05 13:45:00"," 648","2021-01-05 13:45:00","2021-01-05 14:00:00","-10.704229194939"
"2021-01-05 14:00:00"," 649","2021-01-05 14:00:00","2021-01-05 14:15:00","-10.3467232838578"
"2021-01-05 14:15:00"," 650","2021-01-05 14:15:00","2021-01-05 14:30:00","3.407582480182"
"2021-01-05 14:30:00"," 651","2021-01-05 14:30:00","2021-01-05 14:45:00","3.2277400221016"
"2021-01-05 14:45:00"," 652","2021-01-05 14:45:00","2021-01-05 15:00:00","7.21683701215819"
"2021-01-05 15:00:00"," 653","2021-01-05 15:00:00","2021-01-05 15:15:00","7.01856462934001"
"2021-01-05 15:15:00"," 654","2021-01-05 15:15:00","2021-01-05 15:30:00","-14.3621236877882"
"2021-01-05 15:30:00"," 655","2021-01-05 15:30:00","2021-01-05 15:45:00","4.3237444028359"
"2021-01-05 15:45:00"," 656","2021-01-05 15:45:00","2021-01-05 16:00:00","-7.6862478559148"
"2021-01-05 16:00:00"," 657","2021-01-05 16:00:00","2021-01-05 16:15:00","23.9123177201981"
"2021-01-05 16:15:00"," 658","2021-01-05 16:15:00","2021-01-05 16:30:00","22.348028980082"
"2021-01-05 16:30:00"," 659","2021-01-05 16:30:00","2021-01-05 16:45:00","-52.3198503219728"
"2021-01-05 16:45:00"," 660","2021-01-05 16:45:00","2021-01-05 17:00:00","5.7415025440195"
"2021-01-05 17:00:00"," 661","2021-01-05 17:00:00","2021-01-05 17:15:00","23.6285687026363"
"2021-01-05 17:15:00"," 662","2021-01-05 17:15:00","2021-01-05 17:30:00","23.126292004611"
"2021-01-05 17:30:00"," 663","2021-01-05 17:30:00","2021-01-05 17:45:00","33.589467758273"
"2021-01-05 17:45:00"," 664","2021-01-05 17:45:00","2021-01-05 18:00:00","-30.730241242797"
"2021-01-05 18:00:00"," 665","2021-01-05 18:00:00","2021-01-05 18:15:00","18.246010321288"
"2021-01-05 18:15:00"," 666","2021-01-05 18:15:00","2021-01-05 18:30:00","8.40857842600099"
"2021-01-05 18:30:00"," 667","2021-01-05 18:30:00","2021-01-05 18:45:00","-3.15074008272899"
"2021-01-05 18:45:00"," 668","2021-01-05 18:45:00","2021-01-05 19:00:00","-0.563286294555013"
"2021-01-05 19:00:00"," 669","2021-01-05 19:00:00","2021-01-05 19:15:00","5.173330473926"
"2021-01-05 19:15:00"," 670","2021-01-05 19:15:00","2021-01-05 19:30:00","12.806299619401"
"2021-01-05 19:30:00"," 671","2021-01-05 19:30:00","2021-01-05 19:45:00","-3.679658414713"
"2021-01-05 19:45:00"," 672","2021-01-05 19:45:00","2021-01-05 20:00:00","1.301243221996"
"2021-01-05 20:00:00"," 673","2021-01-05 20:00:00","2021-01-05 20:15:00","-4.67669501138101"
"2021-01-05 20:15:00"," 674","2021-01-05 20:15:00","2021-01-05 20:30:00","8.80691956813001"
"2021-01-05 20:30:00"," 675","2021-01-05 20:30:00","2021-01-05 20:45:00","-2.59940212480302"
"2021-01-05 20:45:00"," 676","2021-01-05 20:45:00","2021-01-05 21:00:00","-4.86660077892699"
"2021-01-05 21:00:00"," 677","2021-01-05 21:00:00","2021-01-05 21:15:00","4.30336638975299"
"2021-01-05 21:15:00"," 678","2021-01-05 21:15:00","2021-01-05 21:30:00","4.29374760895601"
"2021-01-05 21:30:00"," 679","2021-01-05 21:30:00","2021-01-05 21:45:00","-1.54428608276399"
"2021-01-05 21:45:00"," 680","2021-01-05 21:45:00","2021-01-05 22:00:00","-1.45370869751201"
"2021-01-05 22:00:00"," 681","2021-01-05 22:00:00","2021-01-05 22:15:00","-1.38963089102501"
"2021-01-05 22:15:00"," 682","2021-01-05 22:15:00","2021-01-05 22:30:00","-1.344638373886"
"2021-01-05 22:30:00"," 683","2021-01-05 22:30:00","2021-01-05 22:45:00","-1.313046716017"
"2021-01-05 22:45:00"," 684","2021-01-05 22:45:00","2021-01-05 23:00:00","-1.29086451973001"
"2021-01-05 23:00:00"," 685","2021-01-05 23:00:00","2021-01-05 23:15:00","-1.27528921075799"
"2021-01-05 23:15:00"," 686","2021-01-05 23:15:00","2021-01-05 23:30:00","-1.26435295150199"
"2021-01-05 23:30:00"," 687","2021-01-05 23:30:00","2021-01-05 23:45:00","-1.25667401770002"
"2021-01-05 23:45:00"," 688","2021-01-05 23:45:00","2021-01-06 00:00:00","-1.25128222668798"
"2021-01-06"," 689","2021-01-06 00:00:00","2021-01-06 00:15:00","-1.247496361223"
"2021-01-06 00:15:00"," 690","2021-01-06 00:15:00","2021-01-06 00:30:00","-1.24483810215801"
"2021-01-06 00:30:00"," 691","2021-01-06 00:30:00","2021-01-06 00:45:00","-1.242971595988"
"2021-01-06 00:45:00"," 692","2021-01-06 00:45:00","2021-01-06 01:00:00","-1.24166102196099"
"2021-01-06 01:00:00"," 693","2021-01-06 01:00:00","2021-01-06 01:15:00","-1.24074079769102"
"2021-01-06 01:15:00"," 694","2021-01-06 01:15:00","2021-01-06 01:30:00","-1.24009465890799"
"2021-01-06 01:30:00"," 695","2021-01-06 01:30:00","2021-01-06 01:45:00","-1.239640970235"
"2021-01-06 01:45:00"," 696","2021-01-06 01:45:00","2021-01-06 02:00:00","-1.239322411101"
"2021-01-06 02:00:00"," 697","2021-01-06 02:00:00","2021-01-06 02:15:00","-1.23909873365699"
"2021-01-06 02:15:00"," 698","2021-01-06 02:15:00","2021-01-06 02:30:00","-1.23894167773599"
"2021-01-06 02:30:00"," 699","2021-01-06 02:30:00","2021-01-06 02:45:00","-1.238831400354"
"2021-01-06 02:45:00"," 700","2021-01-06 02:45:00","2021-01-06 03:00:00","-1.23875396869502"
"2021-01-06 03:00:00"," 701","2021-01-06 03:00:00","2021-01-06 03:15:00","-1.238699599776"
"2021-01-06 03:15:00"," 702","2021-01-06 03:15:00","2021-01-06 03:30:00","-1.23866142444399"
"2021-01-06 03:30:00"," 703","2021-01-06 03:30:00","2021-01-06 03:45:00","-1.23863461949801"
"2021-01-06 03:45:00"," 704","2021-01-06 03:45:00","2021-01-06 04:00:00","-1.23861579830699"
"2021-01-06 04:00:00"," 705","2021-01-06 04:00:00","2021-01-06 04:15:00","-1.23860258294198"
"2021-01-06 04:15:00"," 706","2021-01-06 04:15:00","2021-01-06 04:30:00","-1.238593303724"
"2021-01-06 04:30:00"," 707","2021-01-06 04:30:00","2021-01-06 04:45:00","-1.23858678828901"
"2021-01-06 04:45:00"," 708","2021-01-06 04:45:00","2021-01-06 05:00:00","-1.23858221345299"
"2021-01-06 05:00:00"," 709","2021-01-06 05:00:00","2021-01-06 05:15:00","-1.23857900121303"
"2021-01-06 05:15:00"," 710","2021-01-06 05:15:00","2021-01-06 05:30:00","-1.238576745731"
"2021-01-06 05:30:00"," 711","2021-01-06 05:30:00","2021-01-06 05:45:00","-1.23857516203299"
"2021-01-06 05:45:00"," 712","2021-01-06 05:45:00","2021-01-06 06:00:00","-1.23857405003599"
"2021-01-06 06:00:00"," 713","2021-01-06 06:00:00","2021-01-06 06:15:00","-1.23857326924102"
"2021-01-06 06:15:00"," 714","2021-01-06 06:15:00","2021-01-06 06:30:00","-1.238572721004"
"2021-01-06 06:30:00"," 715","2021-01-06 06:30:00","2021-01-06 06:45:00","-1.23857233605898"
"2021-01-06 06:45:00"," 716","2021-01-06 06:45:00","2021-01-06 07:00:00","-1.23857206576602"
"2021-01-06 07:00:00"," 717","2021-01-06 07:00:00","2021-01-06 07:15:00","-1.23857187598099"
"2021-01-06 07:15:00"," 718","2021-01-06 07:15:00","2021-01-06 07:30:00","-1.23857174271998"
"2021-01-06 07:30:00"," 719","2021-01-06 07:30:00","2021-01-06 07:45:00","-1.23857164915401"
"2021-01-06 07:45:00"," 720","2021-01-06 07:45:00","2021-01-06 08:00:00","-1.238571583452"
"2021-01-06 08:00:00"," 721","2021-01-06 08:00:00","2021-01-06 08:15:00","-1.238571537322"
"2021-01-06 08:15:00"," 722","2021-01-06 08:15:00","2021-01-06 08:30:00","-1.238571504932"
"2021-01-06 08:30:00"," 723","2021-01-06 08:30:00","2021-01-06 08:45:00","-1.23857148218801"
"2021-01-06 08:45:00"," 724","2021-01-06 08:45:00","2021-01-06 09:00:00","-1.238571466219"
"2021-01-06 09:00:00"," 725","2021-01-06 09:00:00","2021-01-06 09:15:00","-1.23857145500399"
"2021-01-06 09:15:00"," 726","2021-01-06 09:15:00","2021-01-06 09:30:00","-1.238571447133"
"2021-01-06 09:30:00"," 727","2021-01-06 09:30:00","2021-01-06 09:45:00","-1.23857144160401"
"2021-01-06 09:45:00"," 728","2021-01-06 09:45:00","2021-01-06 10:00:00","-1.23857143772099"
"2021-01-06 10:00:00"," 729","2021-01-06 10:00:00","2021-01-06 10:15:00","-1.23857143499801"
"2021-01-06 10:15:00"," 730","2021-01-06 10:15:00","2021-01-06 10:30:00","-1.238571433082"
"2021-01-06 10:30:00"," 731","2021-01-06 10:30:00","2021-01-06 10:45:00","-1.23857143174"
"2021-01-06 10:45:00"," 732","2021-01-06 10:45:00","2021-01-06 11:00:00","-1.23857143079499"
"2021-01-06 11:00:00"," 733","2021-01-06 11:00:00","2021-01-06 11:15:00","-1.238571430134"
"2021-01-06 11:15:00"," 734","2021-01-06 11:15:00","2021-01-06 11:30:00","-1.238571429668"
"2021-01-06 11:30:00"," 735","2021-01-06 11:30:00","2021-01-06 11:45:00","-1.23857142934"
"2021-01-06 11:45:00"," 736","2021-01-06 11:45:00","2021-01-06 12:00:00","-1.23857142911301"
"2021-01-06 12:00:00"," 737","2021-01-06 12:00:00","2021-01-06 12:15:00","-1.238571428951"
"2021-01-06 12:15:00"," 738","2021-01-06 12:15:00","2021-01-06 12:30:00","-1.238571428838"
"2021-01-06 12:30:00"," 739","2021-01-06 12:30:00","2021-01-06 12:45:00","-1.23857142875799"
"2021-01-06 12:45:00"," 740","2021-01-06 12:45:00","2021-01-06 13:00:00","-1.23857142870401"
"2021-01-06 13:00:00"," 741","2021-01-06 13:00:00","2021-01-06 13:15:00","-1.23857142866299"
"2021-01-06 13:15:00"," 742","2021-01-06 13:15:00","2021-01-06 13:30:00","-1.23857142863601"
"2021-01-06 13:30:00"," 743","2021-01-06 13:30:00","2021-01-06 13:45:00","-1.23857142861699"
"2021-01-06 13:45:00"," 744","2021-01-06 13:45:00","2021-01-06 14:00:00","-1.23857142860341"
"2021-01-06 14:00:00"," 745","2021-01-06 14:00:00","2021-01-06 14:15:00","-1.2385714285942"
"2021-01-06 14:15:00"," 746","2021-01-06 14:15:00","2021-01-06 14:30:00","-1.23857142858719"
"2021-01-06 14:30:00"," 747","2021-01-06 14:30:00","2021-01-06 14:45:00","-1.2385714285825"
"2021-01-06 14:45:00"," 748","2021-01-06 14:45:00","2021-01-06 15:00:00","-1.23857142857909"
"2021-01-06 15:00:00"," 749","2021-01-06 15:00:00","2021-01-06 15:15:00","6.26835216401739"
"2021-01-06 15:15:00"," 750","2021-01-06 15:15:00","2021-01-06 15:30:00","6.06991068777701"
"2021-01-06 15:30:00"," 751","2021-01-06 15:30:00","2021-01-06 15:45:00","-17.8908504000107"
"2021-01-06 15:45:00"," 752","2021-01-06 15:45:00","2021-01-06 16:00:00","-11.3219047458816"
"2021-01-06 16:00:00"," 753","2021-01-06 16:00:00","2021-01-06 16:15:00","17.6542114457667"
"2021-01-06 16:15:00"," 754","2021-01-06 16:15:00","2021-01-06 16:30:00","-5.1294350807768"
"2021-01-06 16:30:00"," 755","2021-01-06 16:30:00","2021-01-06 16:45:00","-3.21721771226781"
"2021-01-06 16:45:00"," 756","2021-01-06 16:45:00","2021-01-06 17:00:00","13.8624828843582"
"2021-01-06 17:00:00"," 757","2021-01-06 17:00:00","2021-01-06 17:15:00","7.20101195958401"
"2021-01-06 17:15:00"," 758","2021-01-06 17:15:00","2021-01-06 17:30:00","-5.542874873146"
"2021-01-06 17:30:00"," 759","2021-01-06 17:30:00","2021-01-06 17:45:00","-7.15902400816761"
"2021-01-06 17:45:00"," 760","2021-01-06 17:45:00","2021-01-06 18:00:00","0.86079540754281"
"2021-01-06 18:00:00"," 761","2021-01-06 18:00:00","2021-01-06 18:15:00","2.67969737044039"
"2021-01-06 18:15:00"," 762","2021-01-06 18:15:00","2021-01-06 18:30:00","0.181533934291807"
"2021-01-06 18:30:00"," 763","2021-01-06 18:30:00","2021-01-06 18:45:00","0.8454726289836"
"2021-01-06 18:45:00"," 764","2021-01-06 18:45:00","2021-01-06 19:00:00","12.577723635143"
"2021-01-06 19:00:00"," 765","2021-01-06 19:00:00","2021-01-06 19:15:00","-8.48944319782301"
"2021-01-06 19:15:00"," 766","2021-01-06 19:15:00","2021-01-06 19:30:00","9.397040306459"
"2021-01-06 19:30:00"," 767","2021-01-06 19:30:00","2021-01-06 19:45:00","11.685891620613"
"2021-01-06 19:45:00"," 768","2021-01-06 19:45:00","2021-01-06 20:00:00","-14.783784990936"
"2021-01-06 20:00:00"," 769","2021-01-06 20:00:00","2021-01-06 20:15:00","-10.7419299721274"
"2021-01-06 20:15:00"," 770","2021-01-06 20:15:00","2021-01-06 20:30:00","-14.4129251801171"
"2021-01-06 20:30:00"," 771","2021-01-06 20:30:00","2021-01-06 20:45:00","6.19649731483079"
"2021-01-06 20:45:00"," 772","2021-01-06 20:45:00","2021-01-06 21:00:00","4.55432050213551"
"2021-01-06 21:00:00"," 773","2021-01-06 21:00:00","2021-01-06 21:15:00","14.1291452287812"
"2021-01-06 21:15:00"," 774","2021-01-06 21:15:00","2021-01-06 21:30:00","2.8665233526"
"2021-01-06 21:30:00"," 775","2021-01-06 21:30:00","2021-01-06 21:45:00","7.156747420274"
"2021-01-06 21:45:00"," 776","2021-01-06 21:45:00","2021-01-06 22:00:00","-15.562446256173"
"2021-01-06 22:00:00"," 777","2021-01-06 22:00:00","2021-01-06 22:15:00","10.537782225934"
"2021-01-06 22:15:00"," 778","2021-01-06 22:15:00","2021-01-06 22:30:00","0.351216678274"
"2021-01-06 22:30:00"," 779","2021-01-06 22:30:00","2021-01-06 22:45:00","-1.25188986702699"
"2021-01-06 22:45:00"," 780","2021-01-06 22:45:00","2021-01-06 23:00:00","-9.519771165969"
"2021-01-06 23:00:00"," 781","2021-01-06 23:00:00","2021-01-06 23:15:00","4.25559738632199"
"2021-01-06 23:15:00"," 782","2021-01-06 23:15:00","2021-01-06 23:30:00","-10.7281532533511"
"2021-01-06 23:30:00"," 783","2021-01-06 23:30:00","2021-01-06 23:45:00","1.8965536080631"
"2021-01-06 23:45:00"," 784","2021-01-06 23:45:00","2021-01-07 00:00:00","1.764576945195"
"2021-01-07"," 785","2021-01-07 00:00:00","2021-01-07 00:15:00","-2.00652314913191"
"2021-01-07 00:15:00"," 786","2021-01-07 00:15:00","2021-01-07 00:30:00","-1.9751016872778"
"2021-01-07 00:30:00"," 787","2021-01-07 00:30:00","2021-01-07 00:45:00","-0.525680423312494"
"2021-01-07 00:45:00"," 788","2021-01-07 00:45:00","2021-01-07 01:00:00","1.5379946952574"
"2021-01-07 01:00:00"," 789","2021-01-07 01:00:00","2021-01-07 01:15:00","-4.89956731670969"
"2021-01-07 01:15:00"," 790","2021-01-07 01:15:00","2021-01-07 01:30:00","-4.7810875302241"
"2021-01-07 01:30:00"," 791","2021-01-07 01:30:00","2021-01-07 01:45:00","0.571750358470496"
"2021-01-07 01:45:00"," 792","2021-01-07 01:45:00","2021-01-07 02:00:00","-1.04557675621611"
"2021-01-07 02:00:00"," 793","2021-01-07 02:00:00","2021-01-07 02:15:00","-5.2332987086354"
"2021-01-07 02:15:00"," 794","2021-01-07 02:15:00","2021-01-07 02:30:00","-13.257596195341"
"2021-01-07 02:30:00"," 795","2021-01-07 02:30:00","2021-01-07 02:45:00","-14.4001082921277"
"2021-01-07 02:45:00"," 796","2021-01-07 02:45:00","2021-01-07 03:00:00","-7.1364283829891"
"2021-01-07 03:00:00"," 797","2021-01-07 03:00:00","2021-01-07 03:15:00","-3.9713533557368"
"2021-01-07 03:15:00"," 798","2021-01-07 03:15:00","2021-01-07 03:30:00","3.6151544680814"
"2021-01-07 03:30:00"," 799","2021-01-07 03:30:00","2021-01-07 03:45:00","-2.4747648052402"
"2021-01-07 03:45:00"," 800","2021-01-07 03:45:00","2021-01-07 04:00:00","3.0858870334147"
"2021-01-07 04:00:00"," 801","2021-01-07 04:00:00","2021-01-07 04:15:00","-3.7843209732387"
"2021-01-07 04:15:00"," 802","2021-01-07 04:15:00","2021-01-07 04:30:00","-2.5224729232884"
"2021-01-07 04:30:00"," 803","2021-01-07 04:30:00","2021-01-07 04:45:00","-0.649533387115"
"2021-01-07 04:45:00"," 804","2021-01-07 04:45:00","2021-01-07 05:00:00","-1.3528336232089"
